host_is_superhost,host_total_listings_count,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,number_of_reviews,average_review
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.017,0.3587174348697395,0.3238434163701068,0.059541984732824425,0.9604166666666667
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0048,0.06212424849699399,0.0791814946619217,0.03206106870229008,0.98125
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.21739130434782608,0.0119,0.06212424849699399,1.0,0.09465648854961832,0.9708333333333332
0.0,0.0004048582995951417,0.1875,0.03571428571428571,0.02040816326530612,0.04,0.37681159420289856,0.0204,0.018036072144288578,0.1592526690391459,0.09923664122137404,0.9708333333333332
0.0,0.0020242914979757085,1.0,0.05952380952380952,0.08163265306122448,0.38,0.4782608695652174,0.0875,0.002004008016032064,0.3238434163701068,0.03358778625954199,1.0
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0103,0.002004008016032064,0.3238434163701068,0.21221374045801528,0.9937499999999999
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.04081632653061224,0.06,0.14492753623188406,0.0156,0.7194388777555111,0.6752669039145908,0.015267175572519083,0.79375
1.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.2898550724637681,0.0026,0.05811623246492986,1.0,0.09312977099236641,0.9583333333333335
1.0,0.0008097165991902834,0.25,0.047619047619047616,0.0,0.02,0.5072463768115942,0.0145,0.0,0.9991103202846975,0.12366412213740458,0.9708333333333332
1.0,0.0008097165991902834,0.375,0.03571428571428571,0.04081632653061224,0.06,0.5217391304347826,0.013,0.004008016032064128,0.0791814946619217,0.07633587786259542,0.9604166666666667
1.0,0.0008097165991902834,0.375,0.03571428571428571,0.02040816326530612,0.06,0.5217391304347826,0.0146,0.006012024048096192,0.10587188612099645,0.059541984732824425,0.9479166666666665
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0085,0.002004008016032064,0.006227758007117438,0.35419847328244275,0.9937499999999999
1.0,0.0008097165991902834,0.4375,0.047619047619047616,0.061224489795918366,0.1,0.4927536231884058,0.0195,0.012024048096192385,0.0791814946619217,0.012213740458015267,0.9791666666666665
1.0,0.0008097165991902834,0.25,0.047619047619047616,0.02040816326530612,0.04,0.5797101449275363,0.0142,0.004008016032064128,0.011565836298932384,0.8,0.9875
1.0,0.0012145748987854252,0.75,0.07142857142857142,0.04081632653061224,0.1,0.6521739130434783,0.0191,0.002004008016032064,1.0,0.33129770992366414,0.98125
0.0,0.0012145748987854252,0.1875,0.023809523809523808,0.02040816326530612,0.06,0.2608695652173913,0.0105,0.026052104208416832,0.3238434163701068,0.2885496183206107,0.9229166666666666
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0119,0.004008016032064128,1.0,0.05801526717557252,0.9416666666666667
1.0,0.0012145748987854252,0.25,0.023809523809523808,0.0,0.04,0.5072463768115942,0.0053,0.002004008016032064,0.3193950177935943,0.9786259541984733,0.9645833333333333
0.0,0.0004048582995951417,0.375,0.03571428571428571,0.04081632653061224,0.06,0.2318840579710145,0.0232,0.004008016032064128,0.025800711743772242,0.021374045801526718,0.96875
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0086,0.004008016032064128,0.0791814946619217,0.0549618320610687,0.9833333333333334
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.02,0.3333333333333333,0.0098,0.004008016032064128,0.03914590747330961,0.44274809160305345,0.9875
0.0,0.0008097165991902834,0.0625,0.0,0.02040816326530612,0.04,0.2318840579710145,0.013,0.0,0.025800711743772242,0.042748091603053436,0.9416666666666667
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.06,0.5797101449275363,0.0132,0.004008016032064128,0.026690391459074734,0.3969465648854962,0.98125
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.0,0.4782608695652174,0.0495,0.002004008016032064,1.0,0.042748091603053436,0.9375
0.0,0.0008097165991902834,0.1875,0.023809523809523808,0.0,0.0,0.34782608695652173,0.0089,0.002004008016032064,0.027580071174377226,0.3465648854961832,0.9708333333333332
0.0,0.0008097165991902834,0.1875,0.047619047619047616,0.02040816326530612,0.04,0.2463768115942029,0.049,0.0,1.0,0.05343511450381679,0.9541666666666666
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.04,0.391304347826087,0.0086,0.002004008016032064,0.025800711743772242,0.06717557251908397,0.8645833333333335
0.0,0.0024291497975708503,0.1875,0.047619047619047616,0.0,0.06,0.43478260869565216,0.0057,0.0,0.05249110320284697,0.19389312977099238,0.8791666666666667
0.0,0.0024291497975708503,0.25,0.047619047619047616,0.0,0.04,0.43478260869565216,0.0078,0.0,0.07028469750889679,0.2183206106870229,0.90625
0.0,0.0024291497975708503,0.25,0.047619047619047616,0.0,0.06,0.4057971014492754,0.0069,0.0,0.05249110320284697,0.10076335877862595,0.9020833333333333
1.0,0.0004048582995951417,0.0625,0.023809523809523808,0.0,0.02,0.4057971014492754,0.0043,0.012024048096192385,0.05249110320284697,0.24580152671755726,0.98125
0.0,0.0024291497975708503,0.125,0.047619047619047616,0.0,0.02,0.463768115942029,0.004,0.0,0.1103202846975089,0.1480916030534351,0.9125000000000001
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0066,0.002004008016032064,1.0,0.1267175572519084,0.9875
1.0,0.0008097165991902834,0.25,0.05952380952380952,0.02040816326530612,0.04,0.5217391304347826,0.015,0.008016032064128256,0.011565836298932384,0.08549618320610687,1.0
1.0,0.004453441295546558,0.25,0.023809523809523808,0.0,0.04,0.2608695652173913,0.0137,0.002004008016032064,0.3238434163701068,0.0183206106870229,0.9437500000000001
1.0,0.004453441295546558,0.25,0.023809523809523808,0.04081632653061224,0.08,0.3188405797101449,0.0142,0.002004008016032064,0.3238434163701068,0.061068702290076333,0.9645833333333333
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.5217391304347826,0.0055,0.004008016032064128,0.1592526690391459,0.10229007633587786,0.9937499999999999
1.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.4782608695652174,0.005,0.004008016032064128,0.1592526690391459,0.10076335877862595,0.9875
0.0,0.0008097165991902834,0.0625,0.023809523809523808,0.0,0.02,0.37681159420289856,0.005,0.004008016032064128,0.00800711743772242,0.03969465648854962,0.9666666666666668
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.37681159420289856,0.0085,0.05811623246492986,1.0,0.22900763358778625,0.98125
0.0,0.0024291497975708503,0.125,0.047619047619047616,0.0,0.0,0.4782608695652174,0.0039,0.0,0.025800711743772242,0.2,0.8833333333333333
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0089,0.004008016032064128,0.05693950177935943,0.9557251908396946,0.9520833333333334
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.02040816326530612,0.02,0.21739130434782608,0.007,0.002004008016032064,0.3238434163701068,0.11145038167938931,0.8229166666666665
0.0,0.0,0.3125,0.023809523809523808,0.04081632653061224,0.08,0.5507246376811594,0.02,0.002004008016032064,0.3238434163701068,0.20458015267175572,0.9708333333333332
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.5217391304347826,0.0081,0.05410821643286573,0.0791814946619217,0.28396946564885495,0.98125
1.0,0.032388663967611336,0.1875,0.023809523809523808,0.0,0.02,0.3333333333333333,0.013,0.06012024048096192,0.9973309608540926,0.01984732824427481,0.9312499999999999
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.04081632653061224,0.12,0.5507246376811594,0.0065,0.04809619238476954,1.0,0.030534351145038167,0.9479166666666665
1.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.015,0.002004008016032064,0.10587188612099645,0.383206106870229,0.9875
1.0,0.0008097165991902834,0.125,0.047619047619047616,0.0,0.04,0.2318840579710145,0.0078,0.002004008016032064,0.011565836298932384,0.19541984732824427,0.9750000000000001
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.13043478260869565,0.0099,0.7294589178356713,0.3238434163701068,0.0,0.9496721719311763
0.0,0.0012145748987854252,0.3125,0.047619047619047616,0.04081632653061224,0.06,0.13043478260869565,0.0299,0.7294589178356713,0.3238434163701068,0.024427480916030534,0.9375
1.0,0.006477732793522267,0.125,0.047619047619047616,0.0,0.02,0.5217391304347826,0.0082,0.0,0.0017793594306049821,0.21221374045801528,0.9145833333333333
1.0,0.0008097165991902834,0.25,0.047619047619047616,0.0,0.02,0.4057971014492754,0.0204,0.0,1.0,0.08549618320610687,0.9312499999999999
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.0,0.06,0.6086956521739131,0.0095,0.05410821643286573,0.3238434163701068,0.13282442748091602,0.98125
0.0,0.0012145748987854252,0.375,0.047619047619047616,0.02040816326530612,0.04,0.08695652173913043,0.0239,0.06212424849699399,1.0,0.022900763358778626,0.8125
1.0,0.0004048582995951417,0.125,0.05952380952380952,0.04081632653061224,0.02,0.5072463768115942,0.0085,0.002004008016032064,1.0,0.14961832061068703,0.9937499999999999
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0125,0.012024048096192385,1.0,0.24885496183206107,0.9770833333333333
0.0,0.0032388663967611335,0.25,0.023809523809523808,0.02040816326530612,0.02,0.2318840579710145,0.0125,0.06212424849699399,0.26601423487544484,0.0549618320610687,0.8541666666666665
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4492753623188406,0.011,0.002004008016032064,1.0,0.22137404580152673,1.0
0.0,0.0020242914979757085,0.5,0.05952380952380952,0.04081632653061224,0.06,0.30434782608695654,0.0282,0.05811623246492986,1.0,0.3068702290076336,0.9437500000000001
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.42028985507246375,0.0115,0.002004008016032064,0.02402135231316726,0.48396946564885496,0.9875
0.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.391304347826087,0.0101,0.004008016032064128,1.0,0.035114503816793895,0.9770833333333333
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.0,0.43478260869565216,0.005,0.004008016032064128,0.05249110320284697,0.20305343511450383,0.98125
1.0,0.010526315789473684,0.5,0.047619047619047616,0.04081632653061224,0.06,0.30434782608695654,0.0169,0.0,1.0,0.44122137404580153,0.9729166666666667
1.0,0.0016194331983805667,0.125,0.03571428571428571,0.0,0.02,0.30434782608695654,0.0069,0.002004008016032064,0.0791814946619217,0.32061068702290074,1.0
1.0,0.0016194331983805667,0.125,0.03571428571428571,0.0,0.02,0.3333333333333333,0.0059,0.002004008016032064,0.0791814946619217,0.366412213740458,0.9937499999999999
1.0,0.0016194331983805667,0.125,0.03571428571428571,0.0,0.04,0.2753623188405797,0.0059,0.002004008016032064,0.0791814946619217,0.35572519083969467,0.9875
1.0,0.0016194331983805667,0.25,0.023809523809523808,0.02040816326530612,0.06,0.5652173913043478,0.0159,0.002004008016032064,0.0791814946619217,0.2687022900763359,0.9875
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.14492753623188406,0.0089,0.05811623246492986,0.3238434163701068,0.04580152671755725,0.8979166666666667
0.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.0,0.13043478260869565,0.0045,0.002004008016032064,1.0,0.00916030534351145,0.8104166666666668
0.0,0.0016194331983805667,0.25,0.047619047619047616,0.04081632653061224,0.08,0.21739130434782608,0.0045,0.002004008016032064,1.0,0.015267175572519083,0.89375
0.0,0.0016194331983805667,0.25,0.03571428571428571,0.04081632653061224,0.02,0.2753623188405797,0.0045,0.002004008016032064,1.0,0.015267175572519083,0.8958333333333335
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3188405797101449,0.0079,0.002004008016032064,0.025800711743772242,0.48854961832061067,0.98125
0.0,0.0016194331983805667,0.25,0.05952380952380952,0.02040816326530612,0.04,0.43478260869565216,0.0114,0.01002004008016032,1.0,0.044274809160305344,0.9583333333333335
1.0,0.032388663967611336,0.1875,0.023809523809523808,0.0,0.04,0.5217391304347826,0.0061,0.05811623246492986,0.998220640569395,0.03358778625954199,0.9791666666666665
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.4057971014492754,0.006,0.05811623246492986,0.35498220640569395,0.0732824427480916,0.96875
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.34782608695652173,0.0043,0.0,1.0,0.2015267175572519,0.96875
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0079,0.006012024048096192,0.13256227758007116,0.8259541984732824,0.96875
0.0,0.0020242914979757085,0.125,0.023809523809523808,0.0,0.02,0.2028985507246377,0.0079,0.05410821643286573,0.10587188612099645,0.7709923664122137,0.9354166666666668
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.04081632653061224,0.08,0.5507246376811594,0.008,0.05811623246492986,0.3238434163701068,0.48091603053435117,0.9875
0.0,0.0,0.1875,0.023809523809523808,0.02040816326530612,0.04,0.4492753623188406,0.0128,0.006012024048096192,0.9991103202846975,0.2778625954198473,0.9875
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.18840579710144928,0.007,0.002004008016032064,0.005338078291814947,0.013740458015267175,0.9708333333333332
0.0,0.0008097165991902834,0.3125,0.047619047619047616,0.04081632653061224,0.08,0.17391304347826086,0.013,0.0,1.0,0.016793893129770993,0.9333333333333333
0.0,0.0008097165991902834,0.375,0.07142857142857142,0.061224489795918366,0.06,0.2463768115942029,0.0225,0.012024048096192385,0.0791814946619217,0.03358778625954199,0.9937499999999999
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.18840579710144928,0.0103,0.0,1.0,0.15725190839694655,0.925
1.0,0.0004048582995951417,1.0,0.08333333333333333,0.061224489795918366,0.2,0.7681159420289855,0.0656,0.002004008016032064,0.05249110320284697,0.11755725190839694,0.9875
0.0,0.0004048582995951417,0.0625,0.047619047619047616,0.02040816326530612,0.04,0.4492753623188406,0.011,0.0,0.025800711743772242,0.035114503816793895,0.9875
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.30434782608695654,0.0182,0.0,0.012455516014234875,0.00916030534351145,1.0
0.0,0.0020242914979757085,0.125,0.2619047619047619,0.0,0.02,0.43478260869565216,0.0048,0.0,0.011565836298932384,0.06259541984732825,0.8833333333333333
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0061,0.002004008016032064,0.005338078291814947,0.19083969465648856,0.9416666666666667
0.0,0.0004048582995951417,0.375,0.047619047619047616,0.04081632653061224,0.16,0.3188405797101449,0.0168,0.004008016032064128,0.02402135231316726,0.0366412213740458,0.91875
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.0,0.5072463768115942,0.0079,0.002004008016032064,1.0,0.13282442748091602,0.9312499999999999
1.0,0.006477732793522267,0.0625,0.047619047619047616,0.0,0.02,0.5362318840579711,0.0017,0.0,1.0,0.23969465648854962,0.91875
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.10144927536231885,0.0055,0.002004008016032064,0.005338078291814947,0.18778625954198475,0.9354166666666668
1.0,0.006477732793522267,0.0625,0.047619047619047616,0.0,0.02,0.5362318840579711,0.0017,0.0,1.0,0.15114503816793892,0.9645833333333333
1.0,0.004048582995951417,0.3125,0.023809523809523808,0.02040816326530612,0.04,0.391304347826087,0.0103,0.006012024048096192,0.1592526690391459,0.061068702290076333,0.9437500000000001
1.0,0.004048582995951417,0.625,0.047619047619047616,0.061224489795918366,0.08,0.4927536231884058,0.0401,0.006012024048096192,0.10587188612099645,0.024427480916030534,0.8833333333333333
1.0,0.032388663967611336,0.125,0.03294267114811479,0.0,0.02,0.3188405797101449,0.008,0.06012024048096192,1.0,0.02748091603053435,0.9208333333333334
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.3333333333333333,0.0055,0.004008016032064128,0.005338078291814947,0.1435114503816794,0.9458333333333333
1.0,0.0004048582995951417,0.125,0.03571428571428571,0.0,0.02,0.36231884057971014,0.0049,0.002004008016032064,1.0,0.2534351145038168,0.98125
0.0,0.0016194331983805667,0.25,0.023809523809523808,0.0,0.04,0.463768115942029,0.003,0.002004008016032064,0.011565836298932384,0.28549618320610687,0.9770833333333333
0.0,0.002834008097165992,0.625,0.07142857142857142,0.04081632653061224,0.18,0.34782608695652173,0.0198,0.004008016032064128,0.025800711743772242,0.03969465648854962,0.9770833333333333
0.0,0.0008097165991902834,0.6875,0.11904761904761904,0.08163265306122448,0.18,0.2463768115942029,0.047,0.002004008016032064,1.0,0.09312977099236641,0.9416666666666667
0.0,0.0020242914979757085,0.25,0.023809523809523808,0.015537917613375854,0.04,0.2898550724637681,0.0149,0.002004008016032064,1.0,0.44732824427480916,0.9937499999999999
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.0,0.1,0.6086956521739131,0.0088,0.002004008016032064,0.02491103202846975,0.15572519083969466,0.98125
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.04,0.5362318840579711,0.0064,0.006012024048096192,0.0791814946619217,0.4213740458015267,0.9875
0.0,0.0,0.125,0.023809523809523808,0.0,0.02,0.2318840579710145,0.0043,0.0,0.02402135231316726,0.016793893129770993,0.8145833333333332
1.0,0.0004048582995951417,0.375,0.023809523809523808,0.02040816326530612,0.04,0.5072463768115942,0.0149,0.002004008016032064,0.026690391459074734,0.061068702290076333,1.0
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.0,0.391304347826087,0.007,0.006012024048096192,0.10587188612099645,0.4198473282442748,0.9750000000000001
1.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.36231884057971014,0.0032,0.002004008016032064,0.025800711743772242,0.1282442748091603,0.9583333333333335
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.30434782608695654,0.0055,0.0,0.025800711743772242,0.42290076335877863,0.9416666666666667
1.0,0.0024291497975708503,0.25,0.023809523809523808,0.0,0.04,0.43478260869565216,0.0088,0.008016032064128256,0.08807829181494661,0.4961832061068702,0.9875
0.0,0.0,0.1875,0.023809523809523808,0.0,0.02,0.2463768115942029,0.0057,0.17835671342685372,0.18594306049822065,0.016793893129770993,0.90625
0.0,0.0004048582995951417,0.25,0.023809523809523808,0.02040816326530612,0.04,0.3333333333333333,0.0086,0.11623246492985972,0.18594306049822065,0.17099236641221374,0.9708333333333332
0.0,0.0004048582995951417,0.4375,0.023809523809523808,0.02040816326530612,0.06,0.5507246376811594,0.0089,0.004008016032064128,0.3238434163701068,0.35572519083969467,0.91875
0.0,0.0012145748987854252,0.125,0.023809523809523808,0.0,0.02,0.2753623188405797,0.0075,0.002004008016032064,0.011565836298932384,0.042748091603053436,0.8625
0.0,0.0024291497975708503,0.125,0.047619047619047616,0.0,0.02,0.4927536231884058,0.0071,0.0,0.05249110320284697,0.1465648854961832,0.91875
1.0,0.032388663967611336,0.125,0.03294267114811479,0.0,0.02,0.5507246376811594,0.0153,0.06212424849699399,0.3238434163701068,0.010687022900763359,0.9145833333333333
0.0,0.0008097165991902834,0.125,0.023809523809523808,0.0,0.02,0.391304347826087,0.007,0.002004008016032064,1.0,0.517557251908397,0.9354166666666668
0.0,0.0,0.125,0.047619047619047616,0.02040816326530612,0.04,0.4782608695652174,0.0155,0.7294589178356713,0.6485765124555161,0.0,0.9496721719311763
0.0,0.0,0.375,0.023809523809523808,0.02040816326530612,0.04,0.4927536231884058,0.014,0.002004008016032064,0.3238434163701068,0.051908396946564885,0.9750000000000001
1.0,0.0012145748987854252,0.0625,0.03571428571428571,0.0,0.02,0.42028985507246375,0.007,0.002004008016032064,0.1592526690391459,0.183206106870229,0.9833333333333334
0.0,0.0,0.25,0.023809523809523808,0.0,0.04,0.5507246376811594,0.0279,0.002004008016032064,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0,0.4375,0.047619047619047616,0.04081632653061224,0.1,0.5652173913043478,0.0379,0.002004008016032064,0.025800711743772242,0.0030534351145038168,0.9583333333333335
0.0,0.0,0.5625,0.047619047619047616,0.061224489795918366,0.1,0.5072463768115942,0.0479,0.002004008016032064,0.025800711743772242,0.0,0.9496721719311763
0.0,0.0,0.5625,0.047619047619047616,0.061224489795918366,0.1,0.5072463768115942,0.0479,0.002004008016032064,0.025800711743772242,0.0,0.9496721719311763
0.0,0.004858299595141701,0.625,0.023809523809523808,0.02040816326530612,0.06,0.42028985507246375,0.0059,0.0,0.3238434163701068,0.732824427480916,0.8062499999999999
1.0,0.0004048582995951417,0.1875,0.023809523809523808,0.0,0.02,0.43478260869565216,0.0059,0.008016032064128256,0.9991103202846975,0.5038167938931297,0.9875
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.0,0.08695652173913043,0.0115,0.004008016032064128,1.0,0.0717557251908397,0.8958333333333335
1.0,0.032388663967611336,0.1875,0.023809523809523808,0.0,0.02,0.2318840579710145,0.014,0.11823647294589178,1.0,0.0,0.9496721719311763
1.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.5362318840579711,0.0182,0.0,1.0,0.23511450381679388,0.8875
0.0,0.0012145748987854252,0.0625,0.023809523809523808,0.0,0.02,0.2608695652173913,0.0081,0.004008016032064128,0.0791814946619217,0.04122137404580153,0.9937499999999999
0.0,0.0004048582995951417,0.125,0.023809523809523808,0.0,0.02,0.30434782608695654,0.0229,0.004008016032064128,0.025800711743772242,0.035114503816793895,0.9604166666666667
1.0,0.0008097165991902834,0.25,0.023809523809523808,0.02040816326530612,0.04,0.42028985507246375,0.0048,0.002004008016032064,0.3238434163701068,0.3801526717557252,0.98125
1.0,0.032388663967611336,0.25,0.047619047619047616,0.02040816326530612,0.04,0.37681159420289856,0.02,0.11823647294589178,1.0,0.021374045801526718,0.9312499999999999
1.0,0.0004048582995951417,0.125,0.047619047619047616,0.0,0.02,0.463768115942029,0.0107,0.0,1.0,0.27938931297709924,0.9937499999999999
